label	space	form	placement	memory_model	channel	condition	x	lo	mid	hi	p_gt0
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta_pct	18.93852880860355	-3.459281230251705	6.195594828651796	16.467773559823403	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta_pct	20.33391998560055	-3.8421767468568144	5.727074323259718	15.914717621930002	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta_pct	21.832123612102944	-4.2135244953304465	5.2562353618975095	15.409635864612078	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta_pct	23.440714911422702	-4.610933374097131	4.769824690840019	14.876160401307656	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta_pct	25.16782724947517	-5.057976115273556	4.277551775349253	14.36049160477306	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta_pct	27.0221932587371	-5.523344522447112	3.7905188796167666	13.886838494050112	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta_pct	29.01318899221878	-6.111201052168833	3.2885319797879453	13.41126548991959	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta_pct	31.150881330701633	-6.721518163073446	2.779669715394218	13.078172459591316	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta_pct	33.44607888294205	-7.305713303081278	2.275488147800797	12.743970153919667	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta_pct	35.910386636203285	-7.947342177112036	1.7702933149210898	12.42162155536846	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta_pct	38.55626463343953	-8.650433761094614	1.2567704343243946	12.091707114912085	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta_pct	41.397090973816184	-9.337623321985308	0.7373005610534444	11.826337565818427	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta_pct	44.44722945510957	-10.0616106263882	0.228483535886248	11.547363761076795	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta_pct	47.722102200000165	-10.832090372310848	-0.2982802834817555	11.2683579604498	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta_pct	51.23826763347237	-11.597176437846608	-0.8156606666476218	11.071814261601418	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta_pct	55.01350420559078	-12.389581322399591	-1.3403817893897052	10.881614955587697	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta_pct	59.0669002829722	-13.201087604819424	-1.8699351627840368	10.718354987576223	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta_pct	63.4189506634631	-14.013937654829183	-2.3954280179544596	10.593459349933848	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta_pct	68.0916602020204	-14.857998560599755	-2.9405111061560687	10.50745088167003	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta_pct	73.10865507174931	-15.704006112353978	-3.4426221812417337	10.396266738913525	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta_pct	78.49530222265639	-16.531465243795786	-3.9597849093893855	10.28462012831256	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta_pct	84.27883764212618	-17.39421128970265	-4.475888919936644	10.17285406499582	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta_pct	90.48850406563211	-18.25573139827548	-4.980580100722081	10.065427438426376	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta_pct	97.1556988339754	-19.137930781003224	-5.5203476139354555	9.964790196195644	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta_pct	104.31413264464813	-20.03695678789929	-6.055354729903467	9.894894431252013	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta_pct	111.99999999999996	-20.941340807716493	-6.600739090311169	9.847585005455164	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta	6.999999999999999	-0.0016614560973447	0.030284955345615	0.06247220455242	0.968375
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta	7.515760138376834	-0.0019321644676407	0.0294961625060237	0.0611859594330157	0.9669166666666666
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta	8.069521493944878	-0.0022256862558816	0.02871388804278	0.0598414494221551	0.9654583333333332
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta	8.664083997137997	-0.0025626263242752	0.0279005680558556	0.0583408126466992	0.9634583333333332
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta	9.302453877319769	-0.0030041301615749	0.0270531319383099	0.0570170108560549	0.9617083333333334
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta	9.987858862892702	-0.0034696613111764	0.0262071300235424	0.0554964286582113	0.9589166666666666
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta	10.723764501351818	-0.0038635156348347	0.0253527760928703	0.0540386450090169	0.956
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta	11.513891681800072	-0.0044171698127321	0.0244507140548253	0.0524523465942798	0.9522916666666666
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta	12.36223544852308	-0.0050205779376386	0.0234836105484833	0.0511255293099782	0.947625
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta	13.2730852007484	-0.0055971825519786	0.0225033704249729	0.0497099091342143	0.9430416666666668
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta	14.25104638072347	-0.0063420642824282	0.0215072506827606	0.0483656399374385	0.937
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta	15.301063759771552	-0.0072693990089495	0.0204652817763756	0.0469872556147739	0.9295416666666668
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta	16.428446440064768	-0.0081361782169791	0.0193572644198858	0.0457322227849122	0.9205833333333332
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta	17.638894698528226	-0.0091865940217228	0.0182947345248086	0.0443501363169598	0.9091666666666668
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta	18.93852880860355	-0.0102798685536157	0.0172130734314896	0.043108459741791	0.8954583333333334
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta	20.33391998560055	-0.0117447025816027	0.0160544291480775	0.0419354230641398	0.8791666666666667
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta	21.832123612102944	-0.0128911079843695	0.0148310932484799	0.0408071980813669	0.8602083333333334
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta	23.440714911422702	-0.0141979677873314	0.013576613022446	0.0396625017417789	0.8374583333333333
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta	25.16782724947517	-0.0157346114407125	0.0122615399625052	0.0386272718876538	0.8101666666666667
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta	27.0221932587371	-0.0174858192032703	0.0109202388874075	0.0375940400964906	0.78
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta	29.01318899221878	-0.019328700735735	0.0095756822287599	0.0367019119034652	0.7498333333333334
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta	31.150881330701633	-0.021548416560711	0.0081656699146374	0.0358234660033177	0.7145833333333333
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta	33.44607888294205	-0.0235877922001812	0.0067285006641578	0.0349875883111708	0.6769583333333333
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta	35.910386636203285	-0.0259015078455572	0.0053074509307827	0.0343904577683641	0.6360416666666666
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta	38.55626463343953	-0.028568567532667	0.0037910400828851	0.0336723421441172	0.596875
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta	41.397090973816184	-0.0314801540839312	0.0022485534341109	0.0330473511796385	0.5573333333333333
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta	44.44722945510957	-0.0343897934533809	0.0007135961611814	0.0325737725185146	0.516875
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta	47.722102200000165	-0.0374910813317976	-0.0009364233996245	0.0322626292688044	0.4785416666666666
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta	51.23826763347237	-0.0405383041081586	-0.0025947307133678	0.0317651529189646	0.4432083333333333
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta	55.01350420559078	-0.0439200760326692	-0.0042751485835559	0.0314389742929943	0.4097083333333333
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta	59.0669002829722	-0.0475554528753828	-0.0060230871557981	0.0311432699027228	0.3807083333333333
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta	63.4189506634631	-0.0512225477380192	-0.0077822171725416	0.0309891035096519	0.3522083333333333
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta	68.0916602020204	-0.0549472784410645	-0.009634379670919	0.0309081280890368	0.3255416666666667
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta	73.10865507174931	-0.0589408955100919	-0.0114419543336781	0.0308032056051963	0.3004583333333333
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta	78.49530222265639	-0.0627603732461287	-0.013301091980855	0.0307360987279403	0.277625
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta	84.27883764212618	-0.0670514266503037	-0.0151603507627851	0.0307375687227193	0.2567916666666666
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta	90.48850406563211	-0.0716045957774873	-0.0171006541727341	0.0306865622336229	0.24
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta	97.1556988339754	-0.076463115965737	-0.0191279418851287	0.0304288372369579	0.225875
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta	104.31413264464813	-0.0813989345207301	-0.0212075196156054	0.0306221669798472	0.2110416666666666
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	n1	delta	111.99999999999996	-0.0864087041016363	-0.0233594817072347	0.0308413603033298	0.1989166666666666
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta_pct	6.999999999999999	-0.8677813445174248	18.18159385680577	41.68728601073046	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta_pct	7.515760138376834	-1.019795805392499	17.448943899667047	40.0000557547	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta_pct	8.069521493944878	-1.1361198842270368	16.712412986549417	38.41338862702734	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta_pct	8.664083997137997	-1.312739146308551	15.981191727125012	36.870458278963376	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta_pct	9.302453877319769	-1.479281394768359	15.24356426111344	35.324695319762625	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta_pct	9.987858862892702	-1.6992583170154232	14.504891371022657	33.91185775698468	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta_pct	10.723764501351818	-1.8730863350522824	13.808100094090015	32.482123832004945	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta_pct	11.513891681800072	-2.16256454723699	13.119881982815574	31.04031332167018	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta_pct	12.36223544852308	-2.425251916261755	12.409155203563282	29.60177767697085	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta_pct	13.2730852007484	-2.643684302737147	11.69588806461117	28.324628582710204	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta_pct	14.25104638072347	-2.9368414581305693	10.98471899951905	27.111087908657343	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta_pct	15.301063759771552	-3.300068112477051	10.266486712780754	25.98324136124495	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta_pct	16.428446440064768	-3.6707734812665063	9.609433993468	24.84624938317592	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta_pct	17.638894698528226	-4.050688027731945	8.921767599545971	23.773783889182155	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta_pct	18.93852880860355	-4.488831740315481	8.234906644597627	22.782444539203095	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta_pct	20.33391998560055	-4.970739420139851	7.541954024679399	21.81249576118629	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta_pct	21.832123612102944	-5.392905593496696	6.876541086865529	20.83532367821296	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta_pct	23.440714911422702	-5.856952317773778	6.194811599355187	19.94511704030248	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta_pct	25.16782724947517	-6.366499213244035	5.52015910192215	19.127403314830214	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta_pct	27.0221932587371	-6.926207449325872	4.845897415129185	18.340769167608396	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta_pct	29.01318899221878	-7.59417079964054	4.185973544824739	17.602879417238924	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta_pct	31.150881330701633	-8.279513067658511	3.5129064875326965	16.89165811850459	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta_pct	33.44607888294205	-9.015374327117604	2.8597992457204735	16.359674546455114	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta_pct	35.910386636203285	-9.715540628672878	2.198723209309128	15.790322524538285	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta_pct	38.55626463343953	-10.461546846075183	1.5564936722521794	15.25326127996926	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta_pct	41.397090973816184	-11.27871587719853	0.9048625624826	14.784884462878347	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta_pct	44.44722945510957	-12.069823976103905	0.2796387269772493	14.367467464405523	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta_pct	47.722102200000165	-12.925673683397711	-0.3616268198377237	13.982196215498655	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta_pct	51.23826763347237	-13.731847760944646	-0.9884828755699626	13.617523854813005	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta_pct	55.01350420559078	-14.615738377167574	-1.605673637432392	13.31302729684153	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta_pct	59.0669002829722	-15.495801061431766	-2.227308637717623	13.06127314226933	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta_pct	63.4189506634631	-16.369163046093274	-2.845439409057826	12.807718848020537	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta_pct	68.0916602020204	-17.276417173449353	-3.4659448522386227	12.6411301429867	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta_pct	73.10865507174931	-18.13372801269814	-4.055051311115216	12.444529051244816	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta_pct	78.49530222265639	-19.022661687044582	-4.634086445496683	12.276255379702416	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta_pct	84.27883764212618	-19.900520762650576	-5.219712556920225	12.126599940279204	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta_pct	90.48850406563211	-20.782475993968557	-5.7846262547129434	11.978389441896056	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta_pct	97.1556988339754	-21.71144786200005	-6.380857399627954	11.801190009091329	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta_pct	104.31413264464813	-22.624883485538223	-6.970109283830411	11.737554865304658	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta_pct	111.99999999999996	-23.532348716955877	-7.557772601530094	11.629951095098852	
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta	6.999999999999999	-0.0016614560973447	0.030284955345615	0.06247220455242	0.968375
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta	7.515760138376834	-0.0019321644676407	0.0294961625060237	0.0611859594330157	0.9669166666666666
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta	8.069521493944878	-0.0022256862558816	0.02871388804278	0.0598414494221551	0.9654583333333332
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta	8.664083997137997	-0.0025626263242751	0.0279005680558556	0.0583408126466993	0.9634583333333332
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta	9.302453877319769	-0.0030041301615749	0.0270531319383099	0.0570170108560549	0.9617083333333334
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta	9.987858862892702	-0.0034696613111764	0.0262071300235424	0.0554964286582113	0.9589166666666666
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta	10.723764501351818	-0.0038635156348347	0.0253527760928703	0.0540386450090168	0.956
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta	11.513891681800072	-0.0044171698127321	0.0244507140548253	0.0524523465942798	0.9522916666666666
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta	12.36223544852308	-0.0050205779376386	0.0234836105484833	0.0511255293099781	0.947625
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta	13.2730852007484	-0.0055971825519786	0.0225033704249729	0.0497099091342143	0.9430416666666668
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta	14.25104638072347	-0.0063420642824282	0.0215072506827606	0.0483656399374385	0.937
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta	15.301063759771552	-0.0072693990089495	0.0204652817763756	0.0469872556147739	0.9295416666666668
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta	16.428446440064768	-0.0081361782169791	0.0193572644198858	0.0457322227849122	0.9205833333333332
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta	17.638894698528226	-0.0091865940217227	0.0182947345248085	0.0443501363169598	0.9091666666666668
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta	18.93852880860355	-0.0102798685536158	0.0172130734314896	0.043108459741791	0.8954583333333334
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta	20.33391998560055	-0.0117447025816028	0.0160544291480775	0.0419354230641398	0.8791666666666667
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta	21.832123612102944	-0.0128911079843694	0.0148310932484799	0.0408071980813669	0.8602083333333334
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta	23.440714911422702	-0.0141979677873314	0.0135766130224461	0.0396625017417789	0.8374583333333333
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta	25.16782724947517	-0.0157346114407125	0.0122615399625052	0.0386272718876538	0.8101666666666667
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta	27.0221932587371	-0.0174858192032703	0.0109202388874075	0.0375940400964906	0.78
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta	29.01318899221878	-0.019328700735735	0.0095756822287599	0.0367019119034653	0.7498333333333334
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta	31.150881330701633	-0.021548416560711	0.0081656699146374	0.0358234660033177	0.7145833333333333
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta	33.44607888294205	-0.0235877922001812	0.0067285006641578	0.0349875883111708	0.6769583333333333
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta	35.910386636203285	-0.0259015078455571	0.0053074509307827	0.034390457768364	0.6360416666666666
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta	38.55626463343953	-0.0285685675326669	0.003791040082885	0.0336723421441172	0.596875
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta	41.397090973816184	-0.0314801540839312	0.0022485534341109	0.0330473511796385	0.5573333333333333
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta	44.44722945510957	-0.0343897934533808	0.0007135961611814	0.0325737725185145	0.516875
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta	47.722102200000165	-0.0374910813317976	-0.0009364233996245	0.0322626292688044	0.4785416666666666
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta	51.23826763347237	-0.0405383041081586	-0.0025947307133678	0.0317651529189646	0.4432083333333333
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta	55.01350420559078	-0.0439200760326692	-0.0042751485835559	0.0314389742929943	0.4097083333333333
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta	59.0669002829722	-0.0475554528753828	-0.0060230871557981	0.0311432699027227	0.3807083333333333
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta	63.4189506634631	-0.0512225477380192	-0.0077822171725416	0.0309891035096519	0.3522083333333333
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta	68.0916602020204	-0.0549472784410645	-0.009634379670919	0.0309081280890368	0.3255416666666667
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta	73.10865507174931	-0.0589408955100919	-0.0114419543336781	0.0308032056051963	0.3004583333333333
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta	78.49530222265639	-0.0627603732461287	-0.013301091980855	0.0307360987279403	0.277625
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta	84.27883764212618	-0.0670514266503037	-0.0151603507627851	0.0307375687227193	0.2567916666666666
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta	90.48850406563211	-0.0716045957774873	-0.0171006541727341	0.0306865622336229	0.24
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta	97.1556988339754	-0.076463115965737	-0.0191279418851287	0.0304288372369579	0.225875
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta	104.31413264464813	-0.0813989345207301	-0.0212075196156055	0.0306221669798472	0.2110416666666666
log-power-perc.mapjitter.klw.sps0.15	log	power	perc	shared_perceptual_noise	perc	delta	111.99999999999996	-0.0864087041016363	-0.0233594817072347	0.0308413603033298	0.1989166666666666
log-power-perc.mapjitter.klw	log	power	perc	shared_perceptual_noise	perc	ips	6.999999999999999	0.1616737722545526	0.1986527415077276	0.2446238196593553	
log-power-perc.mapjitter.klw	log	power	perc	shared_perceptual_noise	perc	ips	7.515760138376834	0.1641466009229473	0.2004812973296312	0.245290075134798	
log-power-perc.mapjitter.klw	log	power	perc	shared_perceptual_noise	perc	ips	8.069521493944878	0.1667408242404673	0.2022562372887738	0.2460551547351838	
log-power-perc.mapjitter.klw	log	power	perc	shared_perceptual_noise	perc	ips	8.664083997137997	0.1692741959578334	0.2040720124125011	0.246913588776061	
log-power-perc.mapjitter.klw	log	power	perc	shared_perceptual_noise	perc	ips	9.302453877319769	0.1718319658205702	0.2059336605147399	0.2478246077494907	
log-power-perc.mapjitter.klw	log	power	perc	shared_perceptual_noise	perc	ips	9.987858862892702	0.1744097852312768	0.2077412247304385	0.2486140254571086	
log-power-perc.mapjitter.klw	log	power	perc	shared_perceptual_noise	perc	ips	10.723764501351818	0.1770370828800742	0.2095882739836127	0.2494583978810667	
log-power-perc.mapjitter.klw	log	power	perc	shared_perceptual_noise	perc	ips	11.513891681800072	0.1796629539880256	0.2115214078070816	0.2503381880201528	
log-power-perc.mapjitter.klw	log	power	perc	shared_perceptual_noise	perc	ips	12.36223544852308	0.1822350731164991	0.2134227319424407	0.251283494906495	
log-power-perc.mapjitter.klw	log	power	perc	shared_perceptual_noise	perc	ips	13.2730852007484	0.1849564092739111	0.2153975679938619	0.2522886158847497	
log-power-perc.mapjitter.klw	log	power	perc	shared_perceptual_noise	perc	ips	14.25104638072347	0.1875459851636378	0.2173547840945811	0.2533944721335911	
log-power-perc.mapjitter.klw	log	power	perc	shared_perceptual_noise	perc	ips	15.301063759771552	0.1902098058159517	0.2193720684679977	0.2544543043921263	
log-power-perc.mapjitter.klw	log	power	perc	shared_perceptual_noise	perc	ips	16.428446440064768	0.1928255056606388	0.2213655849796687	0.2555337799805142	
log-power-perc.mapjitter.klw	log	power	perc	shared_perceptual_noise	perc	ips	17.638894698528226	0.1954258909119996	0.2233680125889789	0.2566277575633045	
log-power-perc.mapjitter.klw	log	power	perc	shared_perceptual_noise	perc	ips	18.93852880860355	0.1980928415763058	0.2254258905215299	0.2580414845494982	
log-power-perc.mapjitter.klw	log	power	perc	shared_perceptual_noise	perc	ips	20.33391998560055	0.2007564673164219	0.227472601450614	0.2592413075284731	
