label	space	form	placement	memory_model	channel	condition	x	lo	mid	hi	p_gt0
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n1	delta	38.55626463343953	-0.02720635846906536	0.008839751171213772	0.04321264115596993	0.6922083333333333
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n1	delta	41.397090973816184	-0.02996716698643263	0.007210262054366978	0.042588923647747745	0.6568333333333334
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n1	delta	44.44722945510957	-0.032925136899726724	0.005522530511074708	0.042081327664088126	0.61825
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n1	delta	47.722102200000165	-0.035986031296011516	0.003861250276380901	0.0415919028036109	0.5800833333333333
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n1	delta	51.23826763347237	-0.039411738920654214	0.002186637334665481	0.04109708671776952	0.5429166666666667
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n1	delta	55.01350420559078	-0.04275603326566453	0.0004841375568884754	0.04079482607249405	0.5085833333333334
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n1	delta	59.0669002829722	-0.0464856345663955	-0.0013546933765841984	0.04059196600090841	0.47570833333333334
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n1	delta	63.4189506634631	-0.05031747630244618	-0.003190265792012481	0.0402769571724068	0.44283333333333336
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n1	delta	68.0916602020204	-0.054153289677860504	-0.005066806454866346	0.04004072479084021	0.41341666666666665
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n1	delta	73.10865507174931	-0.05812768650520816	-0.007036515536623461	0.039715469690836495	0.38379166666666664
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n1	delta	78.49530222265639	-0.06257025787499344	-0.00903122566194256	0.03959533385218851	0.3585833333333333
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n1	delta	84.27883764212618	-0.06735924659492246	-0.011020352980057935	0.03929930469797578	0.33491666666666664
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n1	delta	90.48850406563211	-0.07219618176517126	-0.013104642114241338	0.039308167172468454	0.31454166666666666
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n1	delta	97.15569883397539	-0.07690201917249534	-0.015316223453850641	0.03945418417535923	0.29433333333333334
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n1	delta	104.31413264464811	-0.08183722782671246	-0.01756525573393178	0.03960996010570999	0.27720833333333333
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n1	delta	111.99999999999996	-0.08725870326572362	-0.019877048223486238	0.039758908563195854	0.2613333333333333
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta_pct	6.999999999999999	-1.8792381350349725	17.662169096319978	42.184032797866045	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta_pct	7.515760138376834	-2.006087423057823	16.9457423015815	40.59369899226162	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta_pct	8.069521493944878	-2.08974934943061	16.212770417762545	38.96019358032845	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta_pct	8.664083997137997	-2.242622451855823	15.493185413704648	37.40737700405857	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta_pct	9.302453877319767	-2.346571123203974	14.781609760209601	35.807010480501496	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta_pct	9.987858862892702	-2.5256591485196362	14.093610007912527	34.30648022489549	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta_pct	10.723764501351818	-2.7033772776069216	13.373420438868422	32.8490566961162	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta_pct	11.513891681800072	-2.943432206647567	12.68131787957698	31.416655323209458	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta_pct	12.36223544852308	-3.15510149174504	11.98285075317671	30.075596485465404	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta_pct	13.273085200748401	-3.406165284488285	11.275511649946402	28.745417267553417	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta_pct	14.25104638072347	-3.633272739224701	10.604902938971783	27.497224932574298	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta_pct	15.301063759771553	-3.9432666800036293	9.923816569540257	26.256985983242128	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta_pct	16.428446440064768	-4.2781767452845	9.24867591320594	25.04046854909169	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta_pct	17.638894698528226	-4.612716031674067	8.556068626600455	23.897983941231445	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta_pct	18.93852880860355	-4.992360839297663	7.887745983355332	22.875545513361367	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta_pct	20.33391998560055	-5.344845015301405	7.232479521147517	21.89368727132106	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta_pct	21.832123612102944	-5.802178633061713	6.5650125735972615	20.96316535206434	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta_pct	23.440714911422706	-6.307298388126105	5.921566097983611	20.075272451318515	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta_pct	25.16782724947517	-6.797286990403024	5.25656406810392	19.138234823059467	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta_pct	27.0221932587371	-7.377429735492251	4.5720996837923185	18.404391419931734	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta_pct	29.01318899221878	-7.953330695751128	3.9265636548682203	17.757277608040937	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta_pct	31.150881330701633	-8.579162276107485	3.2877078070541077	17.10321084888701	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta_pct	33.44607888294205	-9.252031096907997	2.6635777402436833	16.465975848939273	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta_pct	35.910386636203285	-9.956421548232308	2.0034102421756184	15.93890291945478	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta_pct	38.55626463343953	-10.725950175163351	1.3739453637250487	15.436229082904275	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta_pct	41.397090973816184	-11.562729906592779	0.7523329376887933	14.93385590861068	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta_pct	44.44722945510957	-12.281546387580923	0.10625704551788795	14.58722451821967	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta_pct	47.722102200000165	-13.087197606096302	-0.5133350089171818	14.177390803659723	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta_pct	51.23826763347237	-13.88971195187927	-1.1459579476500392	13.812057279760403	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta_pct	55.01350420559078	-14.693882369960072	-1.77187695075271	13.513045340439083	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta_pct	59.0669002829722	-15.575113463412722	-2.3809613915759584	13.246312618013324	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta_pct	63.4189506634631	-16.46060233834905	-2.9791907947820775	12.916182248361169	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta_pct	68.0916602020204	-17.369741384401383	-3.5714459083196926	12.741494952117474	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta_pct	73.10865507174931	-18.27666748923955	-4.191432263399447	12.530823402384094	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta_pct	78.49530222265639	-19.140363517100166	-4.784459010283632	12.331645710122705	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta_pct	84.27883764212618	-20.04345809934008	-5.36833756801583	12.215380964170024	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta_pct	90.48850406563211	-20.925989910836	-5.964671957318135	12.086846961154432	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta_pct	97.15569883397539	-21.81131964458552	-6.5572848447715995	11.952430403460356	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta_pct	104.31413264464811	-22.702589687626794	-7.148028027489533	11.839669567892702	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta_pct	111.99999999999996	-23.655745881310317	-7.742871975312221	11.774382878049895	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta	6.999999999999999	-0.003998121736329749	0.032441066608048325	0.07040227234089967	0.9599583333333334
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta	7.515760138376834	-0.004301067669696955	0.03154336596479991	0.06890261916721603	0.958875
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta	8.069521493944878	-0.004505568208379226	0.030678931070972568	0.06731613996607244	0.9571666666666667
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta	8.664083997137997	-0.004929897665081944	0.02979660368903299	0.0656776468770433	0.9547916666666667
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta	9.302453877319767	-0.005279677745807924	0.028840270376757737	0.06415212845443938	0.9520833333333333
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta	9.987858862892702	-0.005732302977773194	0.02789144137272985	0.06232073781961557	0.9492083333333333
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta	10.723764501351818	-0.006259653977722102	0.026901423435614094	0.06071629578797997	0.9457083333333334
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta	11.513891681800072	-0.006875234699136289	0.025818033327041204	0.059006307999597205	0.9419166666666666
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta	12.36223544852308	-0.007437693974734098	0.024804086518961543	0.05755846961460743	0.937125
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta	13.273085200748401	-0.008098646719855865	0.023732032894367525	0.05586021624081953	0.9312916666666666
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta	14.25104638072347	-0.008904409312173596	0.022604665870452192	0.054067860354539504	0.9242083333333333
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta	15.301063759771553	-0.009692731797439062	0.021481515899386558	0.05239195503484244	0.91625
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta	16.428446440064768	-0.010635460668273306	0.02032629926922	0.0508707351363801	0.9058333333333334
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta	17.638894698528226	-0.011618608598285915	0.019137364963438167	0.049454794402365894	0.894875
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta	18.93852880860355	-0.012622787943283646	0.017941375564257456	0.048002342473854216	0.8800833333333333
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta	20.33391998560055	-0.013843747640990072	0.016697930070924516	0.046528536598382735	0.8636666666666667
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta	21.832123612102944	-0.01526077404929042	0.015380988906726054	0.04513454999201389	0.8442083333333333
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta	23.440714911422706	-0.016763269390693603	0.014032102980939168	0.04387728933764034	0.8205833333333333
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta	25.16782724947517	-0.018462558966725558	0.012590324277602954	0.04263878999079123	0.794
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta	27.0221932587371	-0.020333191859408205	0.011211007442259335	0.04148093282490176	0.7654166666666666
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta	29.01318899221878	-0.02222727111603612	0.009727222576623451	0.04052959923992929	0.733375
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta	31.150881330701633	-0.02425983900219829	0.008290304333465642	0.039636728388605456	0.697375
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta	33.44607888294205	-0.026797620713690084	0.006825412168120604	0.03883311486110913	0.6610416666666666
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta	35.910386636203285	-0.029165308327027673	0.005219669173015223	0.03807627246073159	0.6212916666666667
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta	38.55626463343953	-0.03194810753380071	0.003628223779192419	0.03743991011299717	0.5829166666666666
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta	41.397090973816184	-0.035003634011716765	0.0020235765284863094	0.036652105043509395	0.5445833333333333
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta	44.44722945510957	-0.038057713876541575	0.0002876694009013997	0.036132652909298714	0.5060416666666666
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta	47.722102200000165	-0.0412206872014285	-0.001427394462988535	0.03569901987270156	0.47008333333333335
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta	51.23826763347237	-0.0445302167666044	-0.0032055442015653246	0.035195804024873906	0.4339166666666667
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta	55.01350420559078	-0.047829348277625576	-0.005015427899383362	0.034784160934622	0.39970833333333333
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta	59.0669002829722	-0.05145238937836276	-0.006853654733249087	0.03441941087002135	0.36866666666666664
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta	63.4189506634631	-0.055239526956528125	-0.008760956135077547	0.034263083775912605	0.3415
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta	68.0916602020204	-0.05923409594703483	-0.010718601333574662	0.034076116278683795	0.3167916666666667
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta	73.10865507174931	-0.06322397824088558	-0.012695708404287409	0.03393670523815093	0.2962916666666667
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta	78.49530222265639	-0.0676303331442494	-0.014769355230006886	0.03390460416603598	0.2760416666666667
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta	84.27883764212618	-0.07224267283853247	-0.016807975228440963	0.033765881105773415	0.25675
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta	90.48850406563211	-0.07702794332578815	-0.018981245229106852	0.03379237466528936	0.239875
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta	97.15569883397539	-0.08203222162760095	-0.021162397091583296	0.034018465475663395	0.22604166666666667
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta	104.31413264464811	-0.08740129086215213	-0.023327791892351984	0.03411951528318806	0.213125
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	n2	delta	111.99999999999996	-0.09283730555362997	-0.025517885531046447	0.03414061304455929	0.20083333333333334
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta_pct	6.999999999999999	-27.44197740542668	3.0936932391979255	48.396287244104236	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta_pct	7.515760138376834	-26.483005789464347	3.3043918216858703	47.09439597719923	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta_pct	8.069521493944878	-25.46443742161458	3.5036963194577164	46.00629689385994	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta_pct	8.664083997137997	-24.52726344734984	3.753040614810166	44.731859439205955	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta_pct	9.302453877319767	-23.587463018850578	3.9796723911858622	43.46727606720123	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta_pct	9.987858862892702	-22.694796790542316	4.240467388869728	42.38685914144713	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta_pct	10.723764501351818	-21.854171339111243	4.451511552566156	41.25953912985361	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta_pct	11.513891681800072	-20.978700655817363	4.71337866355973	40.27292414316229	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta_pct	12.36223544852308	-20.19376922691231	4.904520028760706	39.34690472784664	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta_pct	13.273085200748401	-19.339159438678397	5.192205680761209	38.48927257972472	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta_pct	14.25104638072347	-18.600545644299622	5.427969225651042	37.86299822980097	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta_pct	15.301063759771553	-17.83420210458446	5.663679459704829	37.138230910282125	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta_pct	16.428446440064768	-17.150121383626942	5.921410023853002	36.49551748025319	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta_pct	17.638894698528226	-16.48245240248486	6.185304193107621	35.8519346527683	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta_pct	18.93852880860355	-15.891917321666599	6.419732877634255	35.45141580536704	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta_pct	20.33391998560055	-15.39236823566857	6.652771196606122	35.150668476668194	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta_pct	21.832123612102944	-14.92167202362657	6.950248893103872	35.026862707543096	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta_pct	23.440714911422706	-14.636229616533642	7.2062574195605915	34.89570842678131	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta_pct	25.16782724947517	-14.365314356831137	7.49022768629779	35.00307219551383	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta_pct	27.0221932587371	-14.10789995148217	7.735715963650225	35.42547157489191	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta_pct	29.01318899221878	-13.820193862833719	7.962034276613849	35.80393441445397	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta_pct	31.150881330701633	-13.811372734507566	8.199702076572057	36.37636421290522	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta_pct	33.44607888294205	-13.822864437973676	8.402195480645302	36.9013215672977	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta_pct	35.910386636203285	-13.97349122548076	8.642450693318759	37.582998185761966	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta_pct	38.55626463343953	-14.215447358917677	8.879693127097289	38.40769223685235	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta_pct	41.397090973816184	-14.331627649640488	9.142935060155565	39.448750274358275	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta_pct	44.44722945510957	-14.573797717620433	9.40764893518593	40.75740943294796	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta_pct	47.722102200000165	-14.695591482986325	9.646823450447815	41.87684892360974	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta_pct	51.23826763347237	-15.078603185836107	9.94901662831933	43.433461439753955	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta_pct	55.01350420559078	-15.478429516517139	10.19149561879139	44.70081570396759	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta_pct	59.0669002829722	-16.04816224078293	10.444723139074174	46.4227091833654	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta_pct	63.4189506634631	-16.52333031040424	10.708793767481994	48.04466401778537	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta_pct	68.0916602020204	-17.074225219987323	10.983956899831725	49.770715534429186	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta_pct	73.10865507174931	-17.695557695393276	11.199386630725094	51.380041506910786	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta_pct	78.49530222265639	-18.334335630983517	11.472278512263777	53.31566346403236	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta_pct	84.27883764212618	-19.019724603190323	11.770014940855711	55.31243221693497	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta_pct	90.48850406563211	-19.739154109135168	12.055594425855077	57.19470310979523	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta_pct	97.15569883397539	-20.45060610985149	12.282478917012273	59.188617808436476	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta_pct	104.31413264464811	-21.149661595905062	12.533455250761927	61.12620276043345	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta_pct	111.99999999999996	-21.794409657867273	12.795213688184093	63.368398681091705	
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta	6.999999999999999	-0.03126978591298837	0.0028147731682715976	0.03825989397596758	0.5646666666666667
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta	7.515760138376834	-0.02946604212007977	0.002950553978083272	0.03669747554925095	0.5717083333333334
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta	8.069521493944878	-0.027720932487129438	0.003081095666197388	0.03516126402279921	0.5802083333333333
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta	8.664083997137997	-0.02595241986284349	0.0032869544334441156	0.03372353121812715	0.5877083333333334
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta	9.302453877319767	-0.02441382079654792	0.003445686668331803	0.03234345557127277	0.595625
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta	9.987858862892702	-0.02292903410335063	0.003570237101605478	0.031021583294914924	0.6039583333333334
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta	10.723764501351818	-0.0215213136679216	0.0036956247110940324	0.02974510764854219	0.61375
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta	11.513891681800072	-0.02011792224085123	0.0037880219059559517	0.02860276507399025	0.6234583333333333
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta	12.36223544852308	-0.01886695033557734	0.0039023334674171822	0.027557369556176936	0.6336666666666667
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta	13.273085200748401	-0.017725300475283354	0.0040466749337677715	0.02665383300581514	0.642875
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta	14.25104638072347	-0.01667064188316922	0.004188679194316258	0.025785027365775117	0.653
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta	15.301063759771553	-0.015696574296352704	0.004294353372313049	0.024903409514175412	0.6645416666666667
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta	16.428446440064768	-0.014781567723729716	0.0043944086106331645	0.02409181341360518	0.676125
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta	17.638894698528226	-0.014028828684322146	0.004495691453578074	0.02344974401728511	0.687875
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta	18.93852880860355	-0.013335854039292862	0.004567538244880778	0.022814920744565145	0.6979166666666666
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta	20.33391998560055	-0.012636216733744328	0.004666810375165073	0.022307011520768874	0.7077916666666667
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta	21.832123612102944	-0.012009518477976952	0.004759671217405247	0.021891895514081543	0.71625
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta	23.440714911422706	-0.011563738028907738	0.004852375839500239	0.02152503471117552	0.723125
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta	25.16782724947517	-0.011028124066901594	0.004944010290234092	0.02120761513968756	0.732375
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta	27.0221932587371	-0.010717891324475913	0.0050022853157105605	0.020954708705832444	0.739375
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta	29.01318899221878	-0.010419785900220278	0.005067561676273178	0.020871577083636357	0.7451666666666666
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta	31.150881330701633	-0.010177049958171296	0.005118780045293422	0.020803940752841327	0.7500416666666667
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta	33.44607888294205	-0.010068709854432239	0.005167606719570662	0.020807117883177694	0.7544583333333333
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta	35.910386636203285	-0.01006837914843088	0.005196541099224114	0.0208781658914835	0.7581666666666667
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta	38.55626463343953	-0.010056002477532988	0.0052536830650882355	0.020958495057952286	0.7611666666666667
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta	41.397090973816184	-0.010091728459829653	0.005297959477325021	0.021169681351290392	0.762375
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta	44.44722945510957	-0.010034155681529763	0.00534174496625783	0.02138648604880816	0.764125
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta	47.722102200000165	-0.01013110416959145	0.005388421344539342	0.021576619711167574	0.763375
