label	space	form	placement	channel	parameter	subject	sigma_ips	sigma_vertex
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd7	7	0.2798228057083496	0.2248771702016495
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd7	9	0.0912882575869887	0.058238403969658
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd7	10	0.1459846433472829	0.1199502494866923
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd7	11	0.117773491952837	0.1084552594298212
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd7	18	0.1507814828656331	0.1067014876977042
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd7	19	0.1381444227467167	0.1338141222954189
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd7	21	0.2457723017353731	0.150449791180432
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd7	25	0.1138054741224298	0.0845673871588458
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd7	26	0.1540619826206438	0.1238039076581884
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd7	29	0.1715613708137952	0.1318591709268269
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd7	30	0.2061312483094848	0.1230470829919995
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd7	31	0.1661642500680152	0.1618007795672349
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd7	34	0.1144073624554484	0.1047741253852536
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd7	35	0.2026031823112626	0.1545335337508475
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd7	36	0.1498798886016349	0.1236316112830124
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd7	37	0.1364995936552548	0.1179008607324299
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd7	45	0.1907107008793246	0.1392708153470709
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd7	46	0.2232942223754551	0.1874590786978259
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd7	47	0.1603934274437952	0.2030929488714884
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd7	50	0.133464707264663	0.0612324512864757
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd7	53	0.15599423682288	0.0980448312588246
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd7	56	0.1920173793743942	0.1291809318843216
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd7	59	0.1579758924439018	0.0757676507644053
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd7	62	0.1636369243772132	0.0886248394874499
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd7	63	0.1386364943738893	0.0849216710169055
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd7	67	0.109137762136185	0.0941964182611756
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd7	69	0.1369413624650938	0.0966247577266556
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd7	72	0.1286368999164995	0.0603566562523796
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd7	74	0.1794040797257321	0.2333788016426648
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd112	1	0.1783574527926767	0.173515173916699
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd112	2	0.2479091393918957	0.2618777181209981
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd112	3	0.1909262124560183	0.1392273132323025
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd112	4	0.2414047778038404	0.201750588685181
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd112	5	0.176055485721669	0.2005512811984196
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd112	6	0.2147965113966909	0.2544167639831823
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd112	7	0.300290678087254	0.2979912008793844
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd112	9	0.1713801043155299	0.4643826430188514
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd112	10	0.2387002497301056	0.2170192312680065
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd112	11	0.2178028855518229	0.2774183793544029
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd112	18	0.2669123155574845	0.4443417865873468
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd112	19	0.2939566083830496	0.2415372156110015
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd112	21	0.2714607397327554	0.3081122965748776
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd112	25	0.2209199402120557	0.2126928241068967
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd112	26	0.1899567716396546	0.1418170574916573
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd112	29	0.252853250655078	0.5160988101301974
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd112	30	0.2327491461277325	0.5215856302420628
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd112	31	0.1757218790122444	0.2533083135747823
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd112	34	0.2405620051339711	0.2130002896571538
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd112	35	0.1676303212736569	0.0819140124222208
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd112	36	0.1903713989683003	0.2786160381167843
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd112	37	0.2093670820120973	0.2151681371885621
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd112	45	0.2379839575951271	0.1451015275643937
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd112	46	0.2246869601712032	0.2535731673790661
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd112	47	0.1998555068296761	0.2397623590855722
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd112	50	0.2566715399278082	0.2601526762569567
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd112	53	0.2482656315028936	0.30842837902032
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd112	56	0.1928016065318515	0.1757992185787629
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd112	59	0.2651158222363684	0.4091211940148103
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd112	62	0.2344706403221137	0.2167020350593965
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd112	63	0.2252273197066376	0.2422105977957684
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd112	67	0.2250431109115878	0.5680979949955944
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd112	69	0.2313485058344864	0.2250294766524599
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd112	72	0.2116594827189142	0.329369641198842
log-power-percx.pathfinder	log	power	percx	perc	log_perc_power_sd112	74	0.2461052645943366	0.1982158005108795
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd7	1	0.0837672491094874	0.0837672491094874
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd7	2	0.1025447812213503	0.1025447812213503
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd7	3	0.0954205226913222	0.0954205226913222
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd7	4	0.0939267952902626	0.0939267952902626
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd7	5	0.1343445522213004	0.1343445522213004
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd7	6	0.0988123271159338	0.0988123271159338
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd7	7	0.070691934999957	0.070691934999957
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd7	9	0.0466921906488784	0.0466921906488784
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd7	10	0.1349501556877275	0.1349501556877275
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd7	11	0.060928139147121	0.060928139147121
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd7	18	0.0509923899067942	0.0509923899067942
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd7	19	0.0757171570005985	0.0757171570005985
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd7	21	0.0989569492035632	0.0989569492035632
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd7	25	0.0572348092665557	0.0572348092665557
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd7	26	0.0915573090854916	0.0915573090854916
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd7	29	0.1136890063768563	0.1136890063768563
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd7	30	0.0843098257706283	0.0843098257706283
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd7	31	0.1120781942852684	0.1120781942852684
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd7	34	0.1028671689376832	0.1028671689376832
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd7	35	0.0877947862962524	0.0877947862962524
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd7	36	0.1008772401045438	0.1008772401045438
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd7	37	0.1115747422856945	0.1115747422856945
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd7	45	0.1122447166285459	0.1122447166285459
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd7	46	0.0853858635127005	0.0853858635127005
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd7	47	0.0887725088994594	0.0887725088994594
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd7	50	0.0584496122791428	0.0584496122791428
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd7	53	0.0930578841667944	0.0930578841667944
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd7	56	0.0997876991514378	0.0997876991514378
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd7	59	0.0764866584246378	0.0764866584246378
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd7	62	0.0633921607218681	0.0633921607218681
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd7	63	0.0971908093239097	0.0971908093239097
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd7	67	0.0967585882481023	0.0967585882481023
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd7	69	0.1366154933976834	0.1366154933976834
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd7	72	0.0687299676530092	0.0687299676530092
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd7	74	0.0965632790178649	0.0965632790178649
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd112	1	0.0433630777416781	0.0433630777416781
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd112	2	0.0358714667432115	0.0358714667432115
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd112	3	0.0376376417042821	0.0376376417042821
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd112	4	0.1538202278814947	0.1538202278814947
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd112	5	0.0680401333559573	0.0680401333559573
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd112	6	0.101541961216929	0.101541961216929
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd112	7	0.0427081805042394	0.0427081805042394
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd112	9	0.0983408371923677	0.0983408371923677
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd112	10	0.0767056484816277	0.0767056484816277
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd112	11	0.0550601304532701	0.0550601304532701
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd112	18	0.0402681147114552	0.0402681147114552
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd112	19	0.0602964915103791	0.0602964915103791
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd112	21	0.0498944942878614	0.0498944942878614
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd112	25	0.0251630714638515	0.0251630714638515
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd112	26	0.0413106569664172	0.0413106569664172
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd112	29	0.0392017187962769	0.0392017187962769
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd112	30	0.0394147977508388	0.0394147977508388
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd112	31	0.0542036942490037	0.0542036942490037
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd112	34	0.0813150728723744	0.0813150728723744
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd112	35	0.0330300770455531	0.0330300770455531
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd112	36	0.0646422762853841	0.0646422762853841
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd112	37	0.0689696721977794	0.0689696721977794
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd112	45	0.0362270495176125	0.0362270495176125
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd112	46	0.046112416624249	0.046112416624249
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd112	47	0.0453641961068785	0.0453641961068785
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd112	50	0.0471918688581135	0.0471918688581135
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd112	53	0.112734443176815	0.112734443176815
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd112	56	0.0592204856628187	0.0592204856628187
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd112	59	0.0484611380409937	0.0484611380409937
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd112	62	0.0387206949750798	0.0387206949750798
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd112	63	0.0667376765422361	0.0667376765422361
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd112	67	0.0385430113682738	0.0385430113682738
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd112	69	0.1297292476840224	0.1297292476840224
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd112	72	0.0404832466898322	0.0404832466898322
log-power-percx.pathfinder	log	power	percx	mem	log_mem_power_sd112	74	0.0463283797532281	0.0463283797532281
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd7	1	0.2457971846640787	0.2457971846640787
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd7	2	0.2746947444763775	0.2746947444763775
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd7	3	0.2241259203175434	0.2241259203175434
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd7	4	0.2638485911869205	0.2638485911869205
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd7	5	0.3142625278287391	0.3142625278287391
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd7	6	0.2409708154589973	0.2409708154589973
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd7	7	0.2862814832591472	0.2862814832591472
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd7	9	0.1758960560440085	0.1758960560440085
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd7	10	0.314467931225575	0.314467931225575
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd7	11	0.2066952542431801	0.2066952542431801
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd7	18	0.2228550389839909	0.2228550389839909
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd7	19	0.2468163086956142	0.2468163086956142
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd7	21	0.3331625042511329	0.3331625042511329
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd7	25	0.1990839408928084	0.1990839408928084
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd7	26	0.2661466296324376	0.2661466296324376
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd7	29	0.2862920711094964	0.2862920711094964
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd7	30	0.2693818910046671	0.2693818910046671
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd7	31	0.3016651774421762	0.3016651774421762
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd7	34	0.2550832491111835	0.2550832491111835
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd7	35	0.2190197428900454	0.2190197428900454
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd7	36	0.2819870192720966	0.2819870192720966
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd7	37	0.2701847189860529	0.2701847189860529
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd7	45	0.2578955868824036	0.2578955868824036
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd7	46	0.2930995627968817	0.2930995627968817
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd7	47	0.3126734121261654	0.3126734121261654
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd7	50	0.2499529411543605	0.2499529411543605
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd7	53	0.2779483166741646	0.2779483166741646
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd7	56	0.2630379881899325	0.2630379881899325
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd7	59	0.2608514075003109	0.2608514075003109
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd7	62	0.2326727305923838	0.2326727305923838
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd7	63	0.254377715256861	0.254377715256861
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd7	67	0.2486736328218544	0.2486736328218544
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd7	69	0.3293546778088206	0.3293546778088206
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd7	72	0.2164197299788944	0.2164197299788944
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd7	74	0.3374115309404149	0.3374115309404149
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd112	1	0.264420469253473	0.264420469253473
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd112	2	0.2770133733842606	0.2770133733842606
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd112	3	0.213173144531629	0.213173144531629
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd112	4	0.4678127317642402	0.4678127317642402
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd112	5	0.3468466404617365	0.3468466404617365
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd112	6	0.4363875047454407	0.4363875047454407
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd112	7	0.3787550645576485	0.3787550645576485
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd112	9	0.526601252200722	0.526601252200722
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd112	10	0.3845391685932792	0.3845391685932792
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd112	11	0.2945862557698129	0.2945862557698129
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd112	18	0.2899209675145662	0.2899209675145662
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd112	19	0.4236193481600948	0.4236193481600948
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd112	21	0.3325891232749059	0.3325891232749059
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd112	25	0.2432382985106503	0.2432382985106503
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd112	26	0.2921753538360453	0.2921753538360453
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd112	29	0.3149695430782015	0.3149695430782015
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd112	30	0.3972305989538011	0.3972305989538011
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd112	31	0.3330378402136705	0.3330378402136705
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd112	34	0.347422831027346	0.347422831027346
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd112	35	0.267614813845034	0.267614813845034
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd112	36	0.3585648976191781	0.3585648976191781
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd112	37	0.3333543086317674	0.3333543086317674
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd112	45	0.3206770740979232	0.3206770740979232
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd112	46	0.3193896970303178	0.3193896970303178
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd112	47	0.2926777232882093	0.2926777232882093
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd112	50	0.4172554334929829	0.4172554334929829
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd112	53	0.4655293106784255	0.4655293106784255
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd112	56	0.3424570282286341	0.3424570282286341
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd112	59	0.3566532440543873	0.3566532440543873
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd112	62	0.261629946749229	0.261629946749229
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd112	63	0.3463407310832838	0.3463407310832838
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd112	67	0.4128933357175937	0.4128933357175937
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd112	69	0.4776626062047563	0.4776626062047563
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd112	72	0.2627376626189538	0.2627376626189538
log-power-pmu.klw	log	power	pmu	n1	log_n1_power_sd112	74	0.3447448095873305	0.3447448095873305
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd7	1	0.1575603706182372	0.1575603706182372
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd7	2	0.4484683959201235	0.4484683959201235
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd7	3	0.0860316174076756	0.0860316174076756
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd7	4	0.1631209817616326	0.1631209817616326
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd7	5	0.1296371347520983	0.1296371347520983
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd7	6	0.1381334509885732	0.1381334509885732
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd7	7	0.3083283736843601	0.3083283736843601
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd7	9	0.1706060914367614	0.1706060914367614
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd7	10	0.1216503152747414	0.1216503152747414
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd7	11	0.1433233523228498	0.1433233523228498
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd7	18	0.1592430426839095	0.1592430426839095
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd7	19	0.1907341405893632	0.1907341405893632
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd7	21	0.2664622660989453	0.2664622660989453
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd7	25	0.1236106918534745	0.1236106918534745
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd7	26	0.1446384268036024	0.1446384268036024
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd7	29	0.2139332048215035	0.2139332048215035
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd7	30	0.1956441557561666	0.1956441557561666
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd7	31	0.1593356431444409	0.1593356431444409
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd7	34	0.1237248273825438	0.1237248273825438
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd7	35	0.3492828239937688	0.3492828239937688
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd7	36	0.1456415854691595	0.1456415854691595
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd7	37	0.1277157134391229	0.1277157134391229
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd7	45	0.2310274365400748	0.2310274365400748
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd7	46	0.2397607758920006	0.2397607758920006
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd7	47	0.2040564201484953	0.2040564201484953
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd7	50	0.1752298798202055	0.1752298798202055
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd7	53	0.1557968149227703	0.1557968149227703
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd7	56	0.1900292671506545	0.1900292671506545
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd7	59	0.1591234515929347	0.1591234515929347
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd7	62	0.1872455947871986	0.1872455947871986
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd7	63	0.1059643783204903	0.1059643783204903
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd7	67	0.1291107389846217	0.1291107389846217
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd7	69	0.1248365047658009	0.1248365047658009
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd7	72	0.0997591373771517	0.0997591373771517
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd7	74	0.2740484658918196	0.2740484658918196
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd112	1	0.2708308219003012	0.2708308219003012
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd112	2	0.3809129922534144	0.3809129922534144
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd112	3	0.2762345391482032	0.2762345391482032
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd112	4	0.450224303901999	0.450224303901999
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd112	5	0.218744099783229	0.218744099783229
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd112	6	0.3823139065561489	0.3823139065561489
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd112	7	0.4442940420520674	0.4442940420520674
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd112	9	0.2530786661504071	0.2530786661504071
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd112	10	0.3445740478412709	0.3445740478412709
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd112	11	0.303895839394037	0.303895839394037
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd112	18	0.4239664712662542	0.4239664712662542
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd112	19	0.4129780578177662	0.4129780578177662
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd112	21	0.4150707743918693	0.4150707743918693
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd112	25	0.4086563610491762	0.4086563610491762
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd112	26	0.2143063493434052	0.2143063493434052
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd112	29	0.4833179756265763	0.4833179756265763
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd112	30	0.53134201868572	0.53134201868572
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd112	31	0.2530128957046588	0.2530128957046588
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd112	34	0.4406527352483343	0.4406527352483343
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd112	35	0.2044848280195717	0.2044848280195717
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd112	36	0.2790799718103469	0.2790799718103469
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd112	37	0.3581360861208343	0.3581360861208343
